country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Guatemala,5,8,2023,Grains and Cereals,0.3573315459897417
Guatemala,5,8,2023,Pulses and Lentils,1.0080118907407294
Guatemala,5,8,2023,Edible Oils,0.7572969347930708
Guatemala,5,8,2023,Vegetables,0.2578074080076722
Guatemala,5,8,2023,Sweeteners,0.33146855042713774
Guatemala,5,8,2023,Miscellaneous,1.195703528356432
Guatemala,5,8,2023,Dairy Products,0.8159321600684677
Guatemala,5,8,2023,Salt,-0.06136312780175279
Guatemala,5,8,2023,Proteins,0.6189446956606117
Guatemala,5,8,2023,Fuel,0.3900268529183175
Honduras,5,8,2023,Grains and Cereals,0.33322654486378145
Honduras,5,8,2023,Pulses and Lentils,0.9839068896147691
Honduras,5,8,2023,Edible Oils,0.7331919336671107
Honduras,5,8,2023,Vegetables,0.218825490237891
Honduras,5,8,2023,Sweeteners,0.3717251967134494
Honduras,5,8,2023,Miscellaneous,1.1715985272304716
Honduras,5,8,2023,Dairy Products,0.667637263530173
Honduras,5,8,2023,Salt,0.10064619326942958
Honduras,5,8,2023,Proteins,0.6181826262164204
Honduras,5,8,2023,Fuel,0.26047826396239926
Panama,5,8,2023,Grains and Cereals,0.7290486188397493
Panama,5,8,2023,Pulses and Lentils,1.3797289635907368
Panama,5,8,2023,Edible Oils,1.1290140076430784
Panama,5,8,2023,Vegetables,0.6146475642138587
Panama,5,8,2023,Sweeteners,0.7675472706894171
Panama,5,8,2023,Miscellaneous,1.5674206012064393
Panama,5,8,2023,Dairy Products,1.063459337506141
Panama,5,8,2023,Salt,0.4964682672453974
Panama,5,8,2023,Proteins,1.0140047001923884
Panama,5,8,2023,Fuel,0.6563003379383672
Colombia,5,8,2023,Grains and Cereals,-0.042256784510174894
Colombia,5,8,2023,Pulses and Lentils,0.6508427884483998
Colombia,5,8,2023,Edible Oils,0.4679684147726568
Colombia,5,8,2023,Vegetables,-0.18128228802602653
Colombia,5,8,2023,Sweeteners,0.05224730880467665
Colombia,5,8,2023,Miscellaneous,1.4119681352586044
Colombia,5,8,2023,Dairy Products,0.14565544795334717
Colombia,5,8,2023,Salt,-0.31537616026313176
Colombia,5,8,2023,Proteins,0.285118525050051
Colombia,5,8,2023,Fuel,-0.1686865492800964
India,5,9,2023,Grains and Cereals,0.3166806671373579
India,5,9,2023,Pulses and Lentils,1.0596623778579866
India,5,9,2023,Edible Oils,0.7989157329523938
India,5,9,2023,Vegetables,0.19862000156864146
India,5,9,2023,Sweeteners,0.41374910171255097
India,5,9,2023,Miscellaneous,1.1343142332591165
India,5,9,2023,Dairy Products,0.6797567537594602
India,5,9,2023,Salt,0.1466826781453956
India,5,9,2023,Proteins,0.6256758220093193
India,5,9,2023,Fuel,0.26612870657531773
Pakistan,5,9,2023,Grains and Cereals,0.08026545127067886
Pakistan,5,9,2023,Pulses and Lentils,0.6685792588424604
Pakistan,5,9,2023,Edible Oils,0.5142438698340832
Pakistan,5,9,2023,Vegetables,-0.01967657667538214
Pakistan,5,9,2023,Sweeteners,0.08185103431601637
Pakistan,5,9,2023,Miscellaneous,0.7795335346813361
Pakistan,5,9,2023,Dairy Products,0.42255442736471593
Pakistan,5,9,2023,Salt,-0.12066501395722118
Pakistan,5,9,2023,Proteins,0.3413302608062323
Pakistan,5,9,2023,Fuel,0.029310771758509713
Sri Lanka,5,9,2023,Grains and Cereals,0.1404983822362742
Sri Lanka,5,9,2023,Pulses and Lentils,0.8205740087133526
Sri Lanka,5,9,2023,Edible Oils,0.5626209648450422
Sri Lanka,5,9,2023,Vegetables,0.05619941582202648
Sri Lanka,5,9,2023,Sweeteners,0.17081033560996195
Sri Lanka,5,9,2023,Miscellaneous,1.0000086864827789
Sri Lanka,5,9,2023,Dairy Products,0.4970603110816577
Sri Lanka,5,9,2023,Salt,-0.07011554227456895
Sri Lanka,5,9,2023,Proteins,0.4466995109446861
Sri Lanka,5,9,2023,Fuel,0.01312782799893819
Nepal,5,9,2023,Grains and Cereals,0.14727497609864115
Nepal,5,9,2023,Pulses and Lentils,0.7144228137646713
Nepal,5,9,2023,Edible Oils,0.4564697698963611
Nepal,5,9,2023,Vegetables,-0.04995177912665438
Nepal,5,9,2023,Sweeteners,0.09615556658572921
Nepal,5,9,2023,Miscellaneous,0.893857491534098
Nepal,5,9,2023,Dairy Products,0.39090911613297674
Nepal,5,9,2023,Salt,-0.17626673722325026
Nepal,5,9,2023,Proteins,0.340548315996005
Nepal,5,9,2023,Fuel,-0.018998799437996983
Bhutan,5,9,2023,Grains and Cereals,0.4254313033195565
Bhutan,5,9,2023,Pulses and Lentils,1.1278560831331093
Bhutan,5,9,2023,Edible Oils,0.8699030392647988
Bhutan,5,9,2023,Vegetables,0.36348149024178333
Bhutan,5,9,2023,Sweeteners,0.5095888359541672
Bhutan,5,9,2023,Miscellaneous,1.3072907609025357
Bhutan,5,9,2023,Dairy Products,0.8043423855014143
Bhutan,5,9,2023,Salt,0.23716653214518746
Bhutan,5,9,2023,Proteins,0.7539815853644427
Bhutan,5,9,2023,Fuel,0.3944344699304412
Bangladesh,5,9,2023,Grains and Cereals,0.06816448480559467
Bangladesh,5,9,2023,Pulses and Lentils,0.7925886135249169
Bangladesh,5,9,2023,Edible Oils,0.40448329669825855
Bangladesh,5,9,2023,Vegetables,0.0037975904756857304
Bangladesh,5,9,2023,Sweeteners,0.14990493618806955
Bangladesh,5,9,2023,Miscellaneous,0.947606861136438
Bangladesh,5,9,2023,Dairy Products,0.44465848573531686
Bangladesh,5,9,2023,Salt,-0.12251736762091014
Bangladesh,5,9,2023,Proteins,0.3942976855983451
Bangladesh,5,9,2023,Fuel,0.03475057016434313
Costa Rica,5,9,2023,Grains and Cereals,0.913629638470301
Costa Rica,5,9,2023,Pulses and Lentils,1.5705109789633998
Costa Rica,5,9,2023,Edible Oils,1.3125579350950893
Costa Rica,5,9,2023,Vegetables,0.806136386072074
Costa Rica,5,9,2023,Sweeteners,0.9522437317844576
Costa Rica,5,9,2023,Miscellaneous,1.7499456567328262
Costa Rica,5,9,2023,Dairy Products,1.246997281331705
Costa Rica,5,9,2023,Salt,0.6798214279754782
Costa Rica,5,9,2023,Proteins,1.1966364811947334
Costa Rica,5,9,2023,Fuel,0.8370893657607317
El Salvador,5,9,2023,Grains and Cereals,0.4833005157183917
El Salvador,5,9,2023,Pulses and Lentils,1.1401818562114905
El Salvador,5,9,2023,Edible Oils,0.8822288123431801
El Salvador,5,9,2023,Vegetables,0.37580726332016456
El Salvador,5,9,2023,Sweeteners,0.5219146090325485
El Salvador,5,9,2023,Miscellaneous,1.319616533980917
El Salvador,5,9,2023,Dairy Products,0.8166681585797956
El Salvador,5,9,2023,Salt,0.2494923052235687
El Salvador,5,9,2023,Proteins,0.766307358442824
El Salvador,5,9,2023,Fuel,0.4067602430088224
Guatemala,5,9,2023,Grains and Cereals,0.35463606455648966
Guatemala,5,9,2023,Pulses and Lentils,1.0115174050495885
Guatemala,5,9,2023,Edible Oils,0.753564361181278
Guatemala,5,9,2023,Vegetables,0.2620197288020838
Guatemala,5,9,2023,Sweeteners,0.32888851045837475
Guatemala,5,9,2023,Miscellaneous,1.190952082819015
Guatemala,5,9,2023,Dairy Products,0.8121936028302281
Guatemala,5,9,2023,Salt,-0.06528646813547567
Guatemala,5,9,2023,Proteins,0.6142999755991532
Guatemala,5,9,2023,Fuel,0.38353937967687823
Honduras,5,9,2023,Grains and Cereals,0.33925011397183913
Honduras,5,9,2023,Pulses and Lentils,0.9961314544649379
Honduras,5,9,2023,Edible Oils,0.7381784105966274
Honduras,5,9,2023,Vegetables,0.23175686157361208
Honduras,5,9,2023,Sweeteners,0.3778642072859959
Honduras,5,9,2023,Miscellaneous,1.1755661322343642
Honduras,5,9,2023,Dairy Products,0.672617756833243
Honduras,5,9,2023,Salt,0.10544190347701599
Honduras,5,9,2023,Proteins,0.6222569566962713
Honduras,5,9,2023,Fuel,0.2627098412622697
Panama,5,9,2023,Grains and Cereals,0.7414413365225194
Panama,5,9,2023,Pulses and Lentils,1.398322677015618
Panama,5,9,2023,Edible Oils,1.1403696331473077
Panama,5,9,2023,Vegetables,0.6339480841242924
Panama,5,9,2023,Sweeteners,0.7800554298366761
Panama,5,9,2023,Miscellaneous,1.5777573547850448
Panama,5,9,2023,Dairy Products,1.0748089793839233
Panama,5,9,2023,Salt,0.5076331260276966
Panama,5,9,2023,Proteins,1.0244481792469518
Panama,5,9,2023,Fuel,0.6649010638129501
Colombia,5,9,2023,Grains and Cereals,-0.04928546591302774
Colombia,5,9,2023,Pulses and Lentils,0.6500151027876577
Colombia,5,9,2023,Edible Oils,0.4599026411912628
Colombia,5,9,2023,Vegetables,-0.18140316720121596
Colombia,5,9,2023,Sweeteners,0.045334068866312416
Colombia,5,9,2023,Miscellaneous,1.4028834897515863
Colombia,5,9,2023,Dairy Products,0.13758369074550614
Colombia,5,9,2023,Salt,-0.32363270056645566
Colombia,5,9,2023,Proteins,0.2761406050189914
Colombia,5,9,2023,Fuel,-0.1795072224911367
India,5,10,2023,Grains and Cereals,0.31739054301261493
India,5,10,2023,Pulses and Lentils,1.0665732494753548
India,5,10,2023,Edible Oils,0.7985885166491101
India,5,10,2023,Vegetables,0.2062376796715617
India,5,10,2023,Sweeteners,0.4145744190522971
India,5,10,2023,Miscellaneous,1.1329681450302087
India,5,10,2023,Dairy Products,0.6794235538297294
India,5,10,2023,Salt,0.1461646951201816
India,5,10,2023,Proteins,0.6244364592563697
India,5,10,2023,Fuel,0.26304659064238733
Pakistan,5,10,2023,Grains and Cereals,0.07926470488126847
Pakistan,5,10,2023,Pulses and Lentils,0.6737795081951615
Pakistan,5,10,2023,Edible Oils,0.5122060312661324
Pakistan,5,10,2023,Vegetables,-0.013769520837128901
Pakistan,5,10,2023,Sweeteners,0.08096572939109503
Pakistan,5,10,2023,Miscellaneous,0.7764768241877614
Pakistan,5,10,2023,Dairy Products,0.420510605170318
Pakistan,5,10,2023,Salt,-0.12289361924710263
Pakistan,5,10,2023,Proteins,0.3383802757886154
Pakistan,5,10,2023,Fuel,0.024518033560912755
Sri Lanka,5,10,2023,Grains and Cereals,0.13798130137121367
Sri Lanka,5,10,2023,Pulses and Lentils,0.8242579235904032
Sri Lanka,5,10,2023,Edible Oils,0.5590667918014409
Sri Lanka,5,10,2023,Vegetables,0.060590137184629134
Sri Lanka,5,10,2023,Sweeteners,0.16840869620939025
Sri Lanka,5,10,2023,Miscellaneous,0.9954356415135537
Sri Lanka,5,10,2023,Dairy Products,0.49350015441160944
Sri Lanka,5,10,2023,Salt,-0.07386048204010076
Sri Lanka,5,10,2023,Proteins,0.4422331914514188
Sri Lanka,5,10,2023,Fuel,0.006818755325690429
Nepal,5,10,2023,Grains and Cereals,0.14591071993032267
Nepal,5,10,2023,Pulses and Lentils,0.7192595533384641
Nepal,5,10,2023,Edible Oils,0.4540684215495019
Nepal,5,10,2023,Vegetables,-0.04440823306730968
Nepal,5,10,2023,Sweeteners,0.09490675188189956
Nepal,5,10,2023,Miscellaneous,0.8904372712616149
Nepal,5,10,2023,Dairy Products,0.3885017841596705
Nepal,5,10,2023,Salt,-0.1788588522920398
Nepal,5,10,2023,Proteins,0.3372348211994798
Nepal,5,10,2023,Fuel,-0.024155047414502473
Bhutan,5,10,2023,Grains and Cereals,0.42584853447935833
Bhutan,5,10,2023,Pulses and Lentils,1.1344743100350223
Bhutan,5,10,2023,Edible Oils,0.8692831782460598
Bhutan,5,10,2023,Vegetables,0.3708065236292488
Bhutan,5,10,2023,Sweeteners,0.510121508578458
Bhutan,5,10,2023,Miscellaneous,1.305652027958173
Bhutan,5,10,2023,Dairy Products,0.8037165408562283
Bhutan,5,10,2023,Salt,0.23635590440451826
Bhutan,5,10,2023,Proteins,0.7524495778960378
Bhutan,5,10,2023,Fuel,0.3910597092820556
Bangladesh,5,10,2023,Grains and Cereals,0.06598709708700112
Bangladesh,5,10,2023,Pulses and Lentils,0.7966122215484347
Bangladesh,5,10,2023,Edible Oils,0.4012688168011245
Bangladesh,5,10,2023,Vegetables,0.008528004984755588
Bangladesh,5,10,2023,Sweeteners,0.14784298993396483
Bangladesh,5,10,2023,Miscellaneous,0.9433735093136799
Bangladesh,5,10,2023,Dairy Products,0.4414380222117358
Bangladesh,5,10,2023,Salt,-0.12592261423997475
Bangladesh,5,10,2023,Proteins,0.39017105925154527
Bangladesh,5,10,2023,Fuel,0.02878119063756257
Costa Rica,5,10,2023,Grains and Cereals,0.923150050168513
Costa Rica,5,10,2023,Pulses and Lentils,1.5862323864037229
Costa Rica,5,10,2023,Edible Oils,1.3210412546147605
Costa Rica,5,10,2023,Vegetables,0.8225645999979494
Costa Rica,5,10,2023,Sweeteners,0.9618795849471585
Costa Rica,5,10,2023,Miscellaneous,1.7574101043268735
Costa Rica,5,10,2023,Dairy Products,1.2554746172249294
Costa Rica,5,10,2023,Salt,0.6881139807732194
Costa Rica,5,10,2023,Proteins,1.2042076542647389
Costa Rica,5,10,2023,Fuel,0.8428177856507563
El Salvador,5,10,2023,Grains and Cereals,0.46987418398604486
El Salvador,5,10,2023,Pulses and Lentils,1.1329565202212548
El Salvador,5,10,2023,Edible Oils,0.8677653884322923
El Salvador,5,10,2023,Vegetables,0.36928873381548133
El Salvador,5,10,2023,Sweeteners,0.5086037187646906
El Salvador,5,10,2023,Miscellaneous,1.3041342381444054
El Salvador,5,10,2023,Dairy Products,0.802198751042461
El Salvador,5,10,2023,Salt,0.23483811459075077
El Salvador,5,10,2023,Proteins,0.7509317880822705
El Salvador,5,10,2023,Fuel,0.3895419194682883
Guatemala,5,10,2023,Grains and Cereals,0.35143122402692906
Guatemala,5,10,2023,Pulses and Lentils,1.0145135602621391
Guatemala,5,10,2023,Edible Oils,0.7493224284731766
Guatemala,5,10,2023,Vegetables,0.2657226905001866
Guatemala,5,10,2023,Sweeteners,0.325799111393303
Guatemala,5,10,2023,Miscellaneous,1.1856912781852897
Guatemala,5,10,2023,Dairy Products,0.8079456864956798
Guatemala,5,10,2023,Salt,-0.06971916756550733
Guatemala,5,10,2023,Proteins,0.6091458964413861
Guatemala,5,10,2023,Fuel,0.3765425473391304
Honduras,5,10,2023,Grains and Cereals,0.34476432398358825
Honduras,5,10,2023,Pulses and Lentils,1.007846660218798
Honduras,5,10,2023,Edible Oils,0.7426555284298357
Honduras,5,10,2023,Vegetables,0.2441788738130244
Honduras,5,10,2023,Sweeteners,0.38349385876223385
Honduras,5,10,2023,Miscellaneous,1.1790243781419485
Honduras,5,10,2023,Dairy Products,0.6770888910400042
Honduras,5,10,2023,Salt,0.10972825458829405
Honduras,5,10,2023,Proteins,0.625821928079814
Honduras,5,10,2023,Fuel,0.26443205946583137
Panama,5,10,2023,Grains and Cereals,0.7533246951089811
Panama,5,10,2023,Pulses and Lentils,1.4164070313441912
Panama,5,10,2023,Edible Oils,1.1512158995552286
Panama,5,10,2023,Vegetables,0.6527392449384177
Panama,5,10,2023,Sweeteners,0.7920542298876269
Panama,5,10,2023,Miscellaneous,1.5875847492673418
Panama,5,10,2023,Dairy Products,1.0856492621653975
Panama,5,10,2023,Salt,0.5182886257136873
Panama,5,10,2023,Proteins,1.034382299205207
Panama,5,10,2023,Fuel,0.6729924305912246
Colombia,5,10,2023,Grains and Cereals,-0.056823506412189806
Colombia,5,10,2023,Pulses and Lentils,0.6486780580306072
Colombia,5,10,2023,Edible Oils,0.4513275085135604
Colombia,5,10,2023,Vegetables,-0.18203340547271463
Colombia,5,10,2023,Sweeteners,0.03791146983163918
Colombia,5,10,2023,Miscellaneous,1.3932894851482598
Colombia,5,10,2023,Dairy Products,0.12900257444135654
Colombia,5,10,2023,Salt,-0.3323985999660888
Colombia,5,10,2023,Proteins,0.2666533258916228
Colombia,5,10,2023,Fuel,-0.19083725479848557
India,5,11,2023,Grains and Cereals,0.3175910597915639
India,5,11,2023,Pulses and Lentils,1.0729747619964147
India,5,11,2023,Edible Oils,0.7977519412495181
India,5,11,2023,Vegetables,0.21334599867817383
India,5,11,2023,Sweeteners,0.4148903772957344
India,5,11,2023,Miscellaneous,1.1311126977049928
India,5,11,2023,Dairy Products,0.6785809948036906
India,5,11,2023,Salt,0.1451373529986597
India,5,11,2023,Proteins,0.6226877374071119
India,5,11,2023,Fuel,0.2594551156131488
Pakistan,5,11,2023,Grains and Cereals,0.0777545993955504
Pakistan,5,11,2023,Pulses and Lentils,0.6784703984515543
Pakistan,5,11,2023,Edible Oils,0.5096588336018731
Pakistan,5,11,2023,Vegetables,-0.008371824095184
Pakistan,5,11,2023,Sweeteners,0.07957106536986558
Pakistan,5,11,2023,Miscellaneous,0.7729107545978781
Pakistan,5,11,2023,Dairy Products,0.417957423879612
Pakistan,5,11,2023,Salt,-0.12563158363329197
Pakistan,5,11,2023,Proteins,0.3349209316746904
Pakistan,5,11,2023,Fuel,0.019215936267006795
Sri Lanka,5,11,2023,Grains and Cereals,0.13495486140984503
Sri Lanka,5,11,2023,Pulses and Lentils,0.8274324793711454
Sri Lanka,5,11,2023,Edible Oils,0.5550032596615311
Sri Lanka,5,11,2023,Vegetables,0.0644714994509239
Sri Lanka,5,11,2023,Sweeteners,0.16549769771251022
Sri Lanka,5,11,2023,Miscellaneous,0.9903532374480201
Sri Lanka,5,11,2023,Dairy Products,0.4894306386452527
Sri Lanka,5,11,2023,Salt,-0.07811478090194046
Sri Lanka,5,11,2023,Proteins,0.43725751286184344
Sri Lanka,5,11,2023,Fuel,3.235561345515947e-07
Nepal,5,11,2023,Grains and Cereals,0.14403710466569586
Nepal,5,11,2023,Pulses and Lentils,0.7235869338159484
Nepal,5,11,2023,Edible Oils,0.4511577141063343
Nepal,5,11,2023,Vegetables,-0.039374046104273086
Nepal,5,11,2023,Sweeteners,0.0931485780817618
Nepal,5,11,2023,Miscellaneous,0.886507691892823
Nepal,5,11,2023,Dairy Products,0.38558509309005573
Nepal,5,11,2023,Salt,-0.18196032645713722
Nepal,5,11,2023,Proteins,0.3334119673066467
Nepal,5,11,2023,Fuel,-0.029820654487316967
Bhutan,5,11,2023,Grains and Cereals,0.42575640654285163
Bhutan,5,11,2023,Pulses and Lentils,1.1405831778406268
Bhutan,5,11,2023,Edible Oils,0.8681539581310126
Bhutan,5,11,2023,Vegetables,0.37762219792040574
Bhutan,5,11,2023,Sweeteners,0.5101448221064403
Bhutan,5,11,2023,Miscellaneous,1.3035039359175014
Bhutan,5,11,2023,Dairy Products,0.8025813371147342
Bhutan,5,11,2023,Salt,0.23503591756754094
Bhutan,5,11,2023,Proteins,0.7504082113313248
Bhutan,5,11,2023,Fuel,0.38717558953736186
Bangladesh,5,11,2023,Grains and Cereals,0.06330035027209946
Bangladesh,5,11,2023,Pulses and Lentils,0.8001264704756441
Bangladesh,5,11,2023,Edible Oils,0.39754497780768205
Bangladesh,5,11,2023,Vegetables,0.012749060397517553
Bangladesh,5,11,2023,Sweeteners,0.14527168458355222
Bangladesh,5,11,2023,Miscellaneous,0.9386307983946133
Bangladesh,5,11,2023,Dairy Products,0.43770819959184615
Bangladesh,5,11,2023,Salt,-0.12983721995534703
Bangladesh,5,11,2023,Proteins,0.3855350738084369
Bangladesh,5,11,2023,Fuel,0.02230245201447345
Costa Rica,5,11,2023,Grains and Cereals,0.9321611027704165
Costa Rica,5,11,2023,Pulses and Lentils,1.6014444347477377
Costa Rica,5,11,2023,Edible Oils,1.3290152150381234
Costa Rica,5,11,2023,Vegetables,0.8384834548275165
Costa Rica,5,11,2023,Sweeteners,0.9710060790135511
Costa Rica,5,11,2023,Miscellaneous,1.7643651928246125
Costa Rica,5,11,2023,Dairy Products,1.2634425940218452
Costa Rica,5,11,2023,Salt,0.6958971744746518
Costa Rica,5,11,2023,Proteins,1.2112694682384357
Costa Rica,5,11,2023,Fuel,0.8480368464444727
El Salvador,5,11,2023,Grains and Cereals,0.45593849315738977
El Salvador,5,11,2023,Pulses and Lentils,1.1252218251347106
El Salvador,5,11,2023,Edible Oils,0.8527926054250964
El Salvador,5,11,2023,Vegetables,0.3622608452144893
El Salvador,5,11,2023,Sweeteners,0.4947834694005241
El Salvador,5,11,2023,Miscellaneous,1.2881425832115854
El Salvador,5,11,2023,Dairy Products,0.787219984408818
El Salvador,5,11,2023,Salt,0.21967456486162473
El Salvador,5,11,2023,Proteins,0.7350468586254087
El Salvador,5,11,2023,Fuel,0.37181423683144565
Guatemala,5,11,2023,Grains and Cereals,0.34771702440106034
Guatemala,5,11,2023,Pulses and Lentils,1.0170003563783814
Guatemala,5,11,2023,Edible Oils,0.7445711366687671
Guatemala,5,11,2023,Vegetables,0.2689162931019813
Guatemala,5,11,2023,Sweeteners,0.3222003532319231
Guatemala,5,11,2023,Miscellaneous,1.179921114455256
Guatemala,5,11,2023,Dairy Products,0.8031884110648233
Guatemala,5,11,2023,Salt,-0.07466122609184689
Guatemala,5,11,2023,Proteins,0.6034824581873106
Guatemala,5,11,2023,Fuel,0.3690363559050742
Honduras,5,11,2023,Grains and Cereals,0.34976917489902903
Honduras,5,11,2023,Pulses and Lentils,1.01905250687635
Honduras,5,11,2023,Edible Oils,0.7466232871667358
Honduras,5,11,2023,Vegetables,0.2560915269561286
Honduras,5,11,2023,Sweeteners,0.38861415114216347
Honduras,5,11,2023,Miscellaneous,1.1819732649532246
Honduras,5,11,2023,Dairy Products,0.6810506661504573
Honduras,5,11,2023,Salt,0.113505246603264
Honduras,5,11,2023,Proteins,0.628877540367048
Honduras,5,11,2023,Fuel,0.2656449185730849
Panama,5,11,2023,Grains and Cereals,0.7646986945991346
Panama,5,11,2023,Pulses and Lentils,1.4339820265764556
Panama,5,11,2023,Edible Oils,1.1615528068668413
Panama,5,11,2023,Vegetables,0.6710210466562344
Panama,5,11,2023,Sweeteners,0.8035436708422692
Panama,5,11,2023,Miscellaneous,1.5969027846533304
Panama,5,11,2023,Dairy Products,1.0959801858505631
Panama,5,11,2023,Salt,0.5284347663033699
Panama,5,11,2023,Proteins,1.0438070600671536
Panama,5,11,2023,Fuel,0.6805744382731906
Colombia,5,11,2023,Grains and Cereals,-0.06487090600765977
Colombia,5,11,2023,Pulses and Lentils,0.6468316541772483
Colombia,5,11,2023,Edible Oils,0.44224301673954947
Colombia,5,11,2023,Vegetables,-0.18317300284052118
Colombia,5,11,2023,Sweeteners,0.029979511700658268
Colombia,5,11,2023,Miscellaneous,1.383186121448625
Colombia,5,11,2023,Dairy Products,0.11991209904089883
Colombia,5,11,2023,Salt,-0.34167385846202936
Colombia,5,11,2023,Proteins,0.25665668766794636
Colombia,5,11,2023,Fuel,-0.20267664620214298
India,5,12,2023,Grains and Cereals,0.3172822174742038
India,5,12,2023,Pulses and Lentils,1.078866915421166
India,5,12,2023,Edible Oils,0.7964060067536175
India,5,12,2023,Vegetables,0.2199449585884774
India,5,12,2023,Sweeteners,0.41469697644286363
India,5,12,2023,Miscellaneous,1.128747891283468
India,5,12,2023,Dairy Products,0.6772290766813431
India,5,12,2023,Salt,0.1436006517808286
India,5,12,2023,Proteins,0.6204296564615456
India,5,12,2023,Fuel,0.25535428148760153
Pakistan,5,12,2023,Grains and Cereals,0.07573513481352312
Pakistan,5,12,2023,Pulses and Lentils,0.6826519296116387
Pakistan,5,12,2023,Edible Oils,0.5066022768413053
Pakistan,5,12,2023,Vegetables,-0.003483486449547879
Pakistan,5,12,2023,Sweeteners,0.07766704225232735
Pakistan,5,12,2023,Miscellaneous,0.7688353259116866
Pakistan,5,12,2023,Dairy Products,0.4148948834925974
