country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,35,9,2024,Fuel,1.002518031677667
Bhutan,51,9,2024,Grains and Cereals,2.398507731818199
Bhutan,51,9,2024,Pulses and Lentils,3.387654292067909
Bhutan,51,9,2024,Edible Oils,3.1041891837184146
Bhutan,51,9,2024,Vegetables,2.0506729230950556
Bhutan,51,9,2024,Sweeteners,2.4471501710034023
Bhutan,51,9,2024,Miscellaneous,3.058612834357989
Bhutan,51,9,2024,Dairy Products,2.7174917699219145
Bhutan,51,9,2024,Salt,2.0729211801279988
Bhutan,51,9,2024,Proteins,2.362262116095301
Bhutan,51,9,2024,Fuel,2.196325817486125
Bangladesh,5,9,2024,Grains and Cereals,0.3557620101818702
Bangladesh,5,9,2024,Pulses and Lentils,1.683011508694574
Bangladesh,5,9,2024,Edible Oils,1.3380154813717509
Bangladesh,5,9,2024,Vegetables,0.13049903405468627
Bangladesh,5,9,2024,Sweeteners,0.5394748592683447
Bangladesh,5,9,2024,Miscellaneous,1.5950219832062453
Bangladesh,5,9,2024,Dairy Products,1.0106319226217624
Bangladesh,5,9,2024,Salt,0.11897083345183196
Bangladesh,5,9,2024,Proteins,0.6016497412006148
Bangladesh,5,9,2024,Fuel,0.3912399767950615
Bangladesh,15,9,2024,Grains and Cereals,0.09218483708043551
Bangladesh,15,9,2024,Pulses and Lentils,1.29131181426164
Bangladesh,15,9,2024,Edible Oils,0.9257234072117089
Bangladesh,15,9,2024,Vegetables,-0.14424920648918227
Bangladesh,15,9,2024,Sweeteners,0.2522280414191645
Bangladesh,15,9,2024,Miscellaneous,0.7989407906471522
Bangladesh,15,9,2024,Dairy Products,0.41861697896894406
Bangladesh,15,9,2024,Salt,-0.1220009494562393
Bangladesh,15,9,2024,Proteins,0.16733998651106236
Bangladesh,15,9,2024,Fuel,0.013152266982129235
Bangladesh,35,9,2024,Grains and Cereals,0.5118829483807686
Bangladesh,35,9,2024,Pulses and Lentils,1.7110099255619735
Bangladesh,35,9,2024,Edible Oils,1.305916206848191
Bangladesh,35,9,2024,Vegetables,0.27544890481115114
Bangladesh,35,9,2024,Sweeteners,0.6719261527194977
Bangladesh,35,9,2024,Miscellaneous,1.2186389019474855
Bangladesh,35,9,2024,Dairy Products,0.9422677516380097
Bangladesh,35,9,2024,Salt,0.29769716184409406
Bangladesh,35,9,2024,Proteins,0.5426777722612434
Bangladesh,35,9,2024,Fuel,0.4211017992022203
Bangladesh,51,9,2024,Grains and Cereals,1.705690734189227
Bangladesh,51,9,2024,Pulses and Lentils,2.9048177113704314
Bangladesh,51,9,2024,Edible Oils,2.4997239926566497
Bangladesh,51,9,2024,Vegetables,1.4692566906196092
Bangladesh,51,9,2024,Sweeteners,1.8657339385279559
Bangladesh,51,9,2024,Miscellaneous,2.4771966018825426
Bangladesh,51,9,2024,Dairy Products,2.136075537446468
Bangladesh,51,9,2024,Salt,1.4915049476525521
Bangladesh,51,9,2024,Proteins,1.780845883619854
Bangladesh,51,9,2024,Fuel,1.6149095850106785
India,5,10,2024,Grains and Cereals,0.6343853658813636
India,5,10,2024,Pulses and Lentils,2.0056758313840253
India,5,10,2024,Edible Oils,1.7724612405423263
India,5,10,2024,Vegetables,0.3706706280157048
India,5,10,2024,Sweeteners,0.8457279609070334
India,5,10,2024,Miscellaneous,2.341816234302395
India,5,10,2024,Dairy Products,1.32908180265678
India,5,10,2024,Salt,0.33399416413938426
India,5,10,2024,Proteins,0.9452483980810455
India,5,10,2024,Fuel,0.736504610548502
India,15,10,2024,Grains and Cereals,0.40524069785004
India,15,10,2024,Pulses and Lentils,1.6484086420212023
India,15,10,2024,Edible Oils,1.3946016714523952
India,15,10,2024,Vegetables,0.1303548925419475
India,15,10,2024,Sweeteners,0.5929136481279643
India,15,10,2024,Miscellaneous,1.5801675468134135
India,15,10,2024,Dairy Products,0.7714993640740726
India,15,10,2024,Salt,0.12745488630142426
India,15,10,2024,Proteins,0.5453711484616044
India,15,10,2024,Fuel,0.3928494058056811
India,35,10,2024,Grains and Cereals,0.8050446650650427
India,35,10,2024,Pulses and Lentils,2.0482126092362054
India,35,10,2024,Edible Oils,1.7549003270035475
India,35,10,2024,Vegetables,0.5301588597569502
India,35,10,2024,Sweeteners,0.9927176153429671
India,35,10,2024,Miscellaneous,1.9799715140284162
India,35,10,2024,Dairy Products,1.2752559926578078
India,35,10,2024,Salt,0.527258853516427
India,35,10,2024,Proteins,0.900814790126455
India,35,10,2024,Fuel,0.7809047939404417
India,51,10,2024,Grains and Cereals,2.009584354406009
India,51,10,2024,Pulses and Lentils,3.2527522985771715
India,51,10,2024,Edible Oils,2.9594400163445136
India,51,10,2024,Vegetables,1.7346985490979163
India,51,10,2024,Sweeteners,2.197257304683933
India,51,10,2024,Miscellaneous,3.2492611174959816
India,51,10,2024,Dairy Products,2.479795681998774
India,51,10,2024,Salt,1.7317985428573932
India,51,10,2024,Proteins,2.149714805017574
India,51,10,2024,Fuel,1.985444483281408
Pakistan,5,10,2024,Grains and Cereals,0.41150777565872954
Pakistan,5,10,2024,Pulses and Lentils,1.424435777414108
Pakistan,5,10,2024,Edible Oils,1.4125055796200772
Pakistan,5,10,2024,Vegetables,0.12520984212333913
Pakistan,5,10,2024,Sweeteners,0.48801533047310364
Pakistan,5,10,2024,Miscellaneous,1.6397724105214042
Pakistan,5,10,2024,Dairy Products,1.0226916191277096
Pakistan,5,10,2024,Salt,0.08366342047199393
Pakistan,5,10,2024,Proteins,0.5848127040855883
Pakistan,5,10,2024,Fuel,0.3892281335631293
Pakistan,15,10,2024,Grains and Cereals,0.20071756582058514
Pakistan,15,10,2024,Pulses and Lentils,1.0855230462444645
Pakistan,15,10,2024,Edible Oils,1.0530004687233256
Pakistan,15,10,2024,Vegetables,-0.09675143515723883
Pakistan,15,10,2024,Sweeteners,0.2535554758872139
Pakistan,15,10,2024,Miscellaneous,0.8964781812256013
Pakistan,15,10,2024,Dairy Products,0.4834636387381816
Pakistan,15,10,2024,Salt,-0.1045213991727868
Pakistan,15,10,2024,Proteins,0.20328991265932633
Pakistan,15,10,2024,Fuel,0.06392738701348755
Pakistan,35,10,2024,Grains and Cereals,0.5977690605616561
Pakistan,35,10,2024,Pulses and Lentils,1.4825745409855355
Pakistan,35,10,2024,Edible Oils,1.4105466518005456
Pakistan,35,10,2024,Vegetables,0.3003000595838322
Pakistan,35,10,2024,Sweeteners,0.6506069706282849
Pakistan,35,10,2024,Miscellaneous,1.2935296759666728
Pakistan,35,10,2024,Dairy Products,0.9844677948479851
Pakistan,35,10,2024,Salt,0.2925300955682844
Pakistan,35,10,2024,Proteins,0.5559810818502452
Pakistan,35,10,2024,Fuel,0.44923030267431635
Pakistan,51,10,2024,Grains and Cereals,1.9114189895793734
Pakistan,51,10,2024,Pulses and Lentils,2.796224470003253
Pakistan,51,10,2024,Edible Oils,2.7241965808182633
Pakistan,51,10,2024,Vegetables,1.6139499886015498
Pakistan,51,10,2024,Sweeteners,1.9642568996460024
Pakistan,51,10,2024,Miscellaneous,2.671929519110989
Pakistan,51,10,2024,Dairy Products,2.2981177238657025
Pakistan,51,10,2024,Salt,1.6061800245860018
Pakistan,51,10,2024,Proteins,1.913991336418115
Pakistan,51,10,2024,Fuel,1.762880231692034
Sri Lanka,5,10,2024,Grains and Cereals,0.4739201871030168
Sri Lanka,5,10,2024,Pulses and Lentils,1.6465659916578805
Sri Lanka,5,10,2024,Edible Oils,1.4133777906309066
Sri Lanka,5,10,2024,Vegetables,0.1886363233843093
Sri Lanka,5,10,2024,Sweeteners,0.5679894335322907
Sri Lanka,5,10,2024,Miscellaneous,1.6384489776557754
Sri Lanka,5,10,2024,Dairy Products,1.0619021090215308
Sri Lanka,5,10,2024,Salt,0.16641310943837012
Sri Lanka,5,10,2024,Proteins,0.6481260451003443
Sri Lanka,5,10,2024,Fuel,0.4378584793917282
Sri Lanka,15,10,2024,Grains and Cereals,0.2822956780274746
Sri Lanka,15,10,2024,Pulses and Lentils,1.3268189612508392
Sri Lanka,15,10,2024,Edible Oils,1.0730383804967571
Sri Lanka,15,10,2024,Vegetables,-0.014159253133666616
Sri Lanka,15,10,2024,Sweeteners,0.3526952797090032
Sri Lanka,15,10,2024,Miscellaneous,0.9143204491225747
Sri Lanka,15,10,2024,Dairy Products,0.5418398293946051
Sri Lanka,15,10,2024,Salt,-0.00260600944380851
Sri Lanka,15,10,2024,Proteins,0.2857689544366846
Sri Lanka,15,10,2024,Fuel,0.13172343360468858
Sri Lanka,35,10,2024,Grains and Cereals,0.6903643330255106
Sri Lanka,35,10,2024,Pulses and Lentils,1.734887616248875
Sri Lanka,35,10,2024,Edible Oils,1.4416017238309422
Sri Lanka,35,10,2024,Vegetables,0.3939094018643695
Sri Lanka,35,10,2024,Sweeteners,0.7607639347070392
Sri Lanka,35,10,2024,Miscellaneous,1.322389104120611
Sri Lanka,35,10,2024,Dairy Products,1.0538611457613734
Sri Lanka,35,10,2024,Salt,0.4054626455542276
Sri Lanka,35,10,2024,Proteins,0.6494772838845683
Sri Lanka,35,10,2024,Fuel,0.5280435095224821
Sri Lanka,51,10,2024,Grains and Cereals,1.8949040223664766
Sri Lanka,51,10,2024,Pulses and Lentils,2.939427305589841
Sri Lanka,51,10,2024,Edible Oils,2.6461414131719083
Sri Lanka,51,10,2024,Vegetables,1.5984490912053357
Sri Lanka,51,10,2024,Sweeteners,1.9653036240480053
Sri Lanka,51,10,2024,Miscellaneous,2.591678707588176
Sri Lanka,51,10,2024,Dairy Products,2.2584008351023397
Sri Lanka,51,10,2024,Salt,1.610002334895194
Sri Lanka,51,10,2024,Proteins,1.8983772987756868
Sri Lanka,51,10,2024,Fuel,1.7325831988634484
Nepal,5,10,2024,Grains and Cereals,0.5489159732848897
Nepal,5,10,2024,Pulses and Lentils,1.6976252331914456
Nepal,5,10,2024,Edible Oils,1.4644370321644713
Nepal,5,10,2024,Vegetables,0.2396955649178743
Nepal,5,10,2024,Sweeteners,0.6412680162791581
Nepal,5,10,2024,Miscellaneous,1.6895082191893405
Nepal,5,10,2024,Dairy Products,1.112961350555096
Nepal,5,10,2024,Salt,0.21747235097193512
Nepal,5,10,2024,Proteins,0.6991852866339092
Nepal,5,10,2024,Fuel,0.49044149910136575
Nepal,15,10,2024,Grains and Cereals,0.3532631734268872
Nepal,15,10,2024,Pulses and Lentils,1.3738499120019436
Nepal,15,10,2024,Edible Oils,1.1200693312478616
Nepal,15,10,2024,Vegetables,0.03287169761743802
Nepal,15,10,2024,Sweeteners,0.42194557167341
Nepal,15,10,2024,Miscellaneous,0.9613513998736793
Nepal,15,10,2024,Dairy Products,0.5888707801457096
Nepal,15,10,2024,Salt,0.04442494130729602
Nepal,15,10,2024,Proteins,0.3327999051877892
Nepal,15,10,2024,Fuel,0.18027816253186585
Nepal,35,10,2024,Grains and Cereals,0.7598080502488503
Nepal,35,10,2024,Pulses and Lentils,1.780394788823907
Nepal,35,10,2024,Edible Oils,1.487108896405974
Nepal,35,10,2024,Vegetables,0.43941657443940135
Nepal,35,10,2024,Sweeteners,0.8284904484953732
Nepal,35,10,2024,Miscellaneous,1.3678962766956428
Nepal,35,10,2024,Dairy Products,1.0993683183364051
Nepal,35,10,2024,Salt,0.45096981812925935
Nepal,35,10,2024,Proteins,0.6949844564596
Nepal,35,10,2024,Fuel,0.5750744602735868
Nepal,51,10,2024,Grains and Cereals,1.9643477395898166
Nepal,51,10,2024,Pulses and Lentils,2.984934478164873
Nepal,51,10,2024,Edible Oils,2.69164858574694
Nepal,51,10,2024,Vegetables,1.6439562637803675
Nepal,51,10,2024,Sweeteners,2.03303013783634
Nepal,51,10,2024,Miscellaneous,2.6371858801632078
Nepal,51,10,2024,Dairy Products,2.3039080076773715
Nepal,51,10,2024,Salt,1.6555095074702257
Nepal,51,10,2024,Proteins,1.9438844713507186
Nepal,51,10,2024,Fuel,1.7796141496145532
Bhutan,5,10,2024,Grains and Cereals,1.067625590786288
Bhutan,5,10,2024,Pulses and Lentils,2.196838355759422
Bhutan,5,10,2024,Edible Oils,1.963650154732448
Bhutan,5,10,2024,Vegetables,0.7389086874858508
Bhutan,5,10,2024,Sweeteners,1.1404811388471345
Bhutan,5,10,2024,Miscellaneous,2.188721341757317
Bhutan,5,10,2024,Dairy Products,1.6121744731230723
Bhutan,5,10,2024,Salt,0.7166854735399115
Bhutan,5,10,2024,Proteins,1.1983984092018858
Bhutan,5,10,2024,Fuel,0.9896546216693423
Bhutan,15,10,2024,Grains and Cereals,0.8118724790918055
Bhutan,15,10,2024,Pulses and Lentils,1.8129627227334404
Bhutan,15,10,2024,Edible Oils,1.5591821419793588
Bhutan,15,10,2024,Vegetables,0.4719845083489348
Bhutan,15,10,2024,Sweeteners,0.8610583824049067
Bhutan,15,10,2024,Miscellaneous,1.4004642106051763
Bhutan,15,10,2024,Dairy Products,1.0279835908772064
Bhutan,15,10,2024,Salt,0.4835377520387929
Bhutan,15,10,2024,Proteins,0.7719127159192859
Bhutan,15,10,2024,Fuel,0.6193909732633626
Bhutan,35,10,2024,Grains and Cereals,1.2184173559137692
Bhutan,35,10,2024,Pulses and Lentils,2.2195075995554037
Bhutan,35,10,2024,Edible Oils,1.9262217071374708
Bhutan,35,10,2024,Vegetables,0.8785293851708984
Bhutan,35,10,2024,Sweeteners,1.2676032592268702
Bhutan,35,10,2024,Miscellaneous,1.8070090874271396
Bhutan,35,10,2024,Dairy Products,1.5384811290679021
Bhutan,35,10,2024,Salt,0.8900826288607563
Bhutan,35,10,2024,Proteins,1.1340972671910974
Bhutan,35,10,2024,Fuel,1.0141872710050839
Bhutan,51,10,2024,Grains and Cereals,2.4229570452547353
Bhutan,51,10,2024,Pulses and Lentils,3.42404728889637
Bhutan,51,10,2024,Edible Oils,3.130761396478437
Bhutan,51,10,2024,Vegetables,2.0830690745118647
Bhutan,51,10,2024,Sweeteners,2.4721429485678366
Bhutan,51,10,2024,Miscellaneous,3.0762986908947045
Bhutan,51,10,2024,Dairy Products,2.7430208184088687
Bhutan,51,10,2024,Salt,2.0946223182017225
Bhutan,51,10,2024,Proteins,2.382997282082216
Bhutan,51,10,2024,Fuel,2.21872696034605
Bangladesh,5,10,2024,Grains and Cereals,0.35871047034483805
Bangladesh,5,10,2024,Pulses and Lentils,1.6979036522494662
Bangladesh,5,10,2024,Edible Oils,1.343086840858204
Bangladesh,5,10,2024,Vegetables,0.14139433219792624
Bangladesh,5,10,2024,Sweeteners,0.5429667835592099
Bangladesh,5,10,2024,Miscellaneous,1.591206986469392
Bangladesh,5,10,2024,Dairy Products,1.0146601178351475
Bangladesh,5,10,2024,Salt,0.11917111825198695
Bangladesh,5,10,2024,Proteins,0.600884053913961
Bangladesh,5,10,2024,Fuel,0.39214026638141763
Bangladesh,15,10,2024,Grains and Cereals,0.09272951343952013
Bangladesh,15,10,2024,Pulses and Lentils,1.303800174012649
Bangladesh,15,10,2024,Edible Oils,0.9283909828942789
Bangladesh,15,10,2024,Vegetables,-0.13575769214982547
Bangladesh,15,10,2024,Sweeteners,0.25331618190614663
Bangladesh,15,10,2024,Miscellaneous,0.7927220101064159
Bangladesh,15,10,2024,Dairy Products,0.42024139037844616
Bangladesh,15,10,2024,Salt,-0.12420444845996748
Bangladesh,15,10,2024,Proteins,0.1641705154205257
Bangladesh,15,10,2024,Fuel,0.0116487727646023
Bangladesh,35,10,2024,Grains and Cereals,0.5223233488478025
Bangladesh,35,10,2024,Pulses and Lentils,1.7333940094209317
Bangladesh,35,10,2024,Edible Oils,1.3184795066387105
Bangladesh,35,10,2024,Vegetables,0.29383614325845714
Bangladesh,35,10,2024,Sweeteners,0.682910017314429
Bangladesh,35,10,2024,Miscellaneous,1.2223158455146987
Bangladesh,35,10,2024,Dairy Products,0.953787887155461
Bangladesh,35,10,2024,Salt,0.3053893869483152
Bangladesh,35,10,2024,Proteins,0.5494040252786558
Bangladesh,35,10,2024,Fuel,0.4294940290926426
Bangladesh,51,10,2024,Grains and Cereals,1.7268630381887689
Bangladesh,51,10,2024,Pulses and Lentils,2.9379336987618974
Bangladesh,51,10,2024,Edible Oils,2.5230191959796766
Bangladesh,51,10,2024,Vegetables,1.4983758325994234
Bangladesh,51,10,2024,Sweeteners,1.8874497066553952
Bangladesh,51,10,2024,Miscellaneous,2.4916054489822637
Bangladesh,51,10,2024,Dairy Products,2.1583275764964274
Bangladesh,51,10,2024,Salt,1.5099290762892812
Bangladesh,51,10,2024,Proteins,1.7983040401697745
Bangladesh,51,10,2024,Fuel,1.6340337184336091
India,5,11,2024,Grains and Cereals,0.6409277620437689
India,5,11,2024,Pulses and Lentils,2.024161910938355
India,5,11,2024,Edible Oils,1.781126536028217
India,5,11,2024,Vegetables,0.38515986215838216
India,5,11,2024,Sweeteners,0.852813821197336
India,5,11,2024,Miscellaneous,2.341595173564979
India,5,11,2024,Dairy Products,1.3367039338696025
India,5,11,2024,Salt,0.33778838493897667
India,5,11,2024,Proteins,0.9480766467938294
India,5,11,2024,Fuel,0.7409988361342956
India,15,11,2024,Grains and Cereals,0.4093793102085621
India,15,11,2024,Pulses and Lentils,1.6644909377716486
India,15,11,2024,Edible Oils,1.400863183134403
India,15,11,2024,Vegetables,0.14244034288074164
India,15,11,2024,Sweeteners,0.5975957246143838
India,15,11,2024,Miscellaneous,1.5775427022721145
India,15,11,2024,Dairy Products,0.776717711483012
India,15,11,2024,Salt,0.12884532329713355
India,15,11,2024,Proteins,0.5457956133705051
India,15,11,2024,Fuel,0.39493984758759154
India,35,11,2024,Grains and Cereals,0.8190790015315141
India,35,11,2024,Pulses and Lentils,2.0741906290946006
India,35,11,2024,Edible Oils,1.7710575627935041
India,35,11,2024,Vegetables,0.5521400342036936
India,35,11,2024,Sweeteners,1.007295415937336
India,35,11,2024,Miscellaneous,1.987242393595067
India,35,11,2024,Dairy Products,1.2903700641746965
India,35,11,2024,Salt,0.5385450146200855
India,35,11,2024,Proteins,0.911134979143305
India,35,11,2024,Fuel,0.7928909598303013
India,51,11,2024,Grains and Cereals,2.034350594404988
India,51,11,2024,Pulses and Lentils,3.2894622219680754
India,51,11,2024,Edible Oils,2.986329155666979
India,51,11,2024,Vegetables,1.767411627077168
India,51,11,2024,Sweeteners,2.22256700881081
India,51,11,2024,Miscellaneous,3.26726390059514
India,51,11,2024,Dairy Products,2.5056416570481708
India,51,11,2024,Salt,1.75381660749356
India,51,11,2024,Proteins,2.170766897566932
India,51,11,2024,Fuel,2.0081625527037756
Pakistan,5,11,2024,Grains and Cereals,0.41579413542255156
Pakistan,5,11,2024,Pulses and Lentils,1.4406658205698544
Pakistan,5,11,2024,Edible Oils,1.4189148387073849
Pakistan,5,11,2024,Vegetables,0.13744303986743328
Pakistan,5,11,2024,Sweeteners,0.4928451543648232
Pakistan,5,11,2024,Miscellaneous,1.6372953133854051
Pakistan,5,11,2024,Dairy Products,1.0280577139419491
Pakistan,5,11,2024,Salt,0.08520160487300332
Pakistan,5,11,2024,Proteins,0.585384916399789
Pakistan,5,11,2024,Fuel,0.3914663227503397
Pakistan,15,11,2024,Grains and Cereals,0.20260014178052405
Pakistan,15,11,2024,Pulses and Lentils,1.0993493055963277
Pakistan,15,11,2024,Edible Oils,1.05700594400675
Pakistan,15,11,2024,Vegetables,-0.08692202121702797
Pakistan,15,11,2024,Sweeteners,0.2559815159750502
Pakistan,15,11,2024,Miscellaneous,0.8915973002857192
Pakistan,15,11,2024,Dairy Products,0.486425949748538
Pakistan,15,11,2024,Salt,-0.1053869985756607
Pakistan,15,11,2024,Proteins,0.20145834116964395
Pakistan,15,11,2024,Fuel,0.06376179239681468
Pakistan,35,11,2024,Grains and Cereals,0.6095473606295444
Pakistan,35,11,2024,Pulses and Lentils,1.506296524445348
Pakistan,35,11,2024,Edible Oils,1.4244478511919194
Pakistan,35,11,2024,Vegetables,0.32002519763199255
Pakistan,35,11,2024,Sweeteners,0.6629287348240706
Pakistan,35,11,2024,Miscellaneous,1.2985445191347398
Pakistan,35,11,2024,Dairy Products,0.9973258299662906
Pakistan,35,11,2024,Salt,0.30156022027335977
Pakistan,35,11,2024,Proteins,0.564045234468512
Pakistan,35,11,2024,Fuel,0.4589604321655929
Pakistan,51,11,2024,Grains and Cereals,1.93392919317977
Pakistan,51,11,2024,Pulses and Lentils,2.830678356995574
Pakistan,51,11,2024,Edible Oils,2.7488296837421453
Pakistan,51,11,2024,Vegetables,1.6444070301822182
Pakistan,51,11,2024,Sweeteners,1.9873105673742963
Pakistan,51,11,2024,Miscellaneous,2.687676265811564
Pakistan,51,11,2024,Dairy Products,2.3217076625165163
Pakistan,51,11,2024,Salt,1.6259420528235853
Pakistan,51,11,2024,Proteins,1.9327873925688897
Pakistan,51,11,2024,Fuel,1.7833422647158184
Sri Lanka,5,11,2024,Grains and Cereals,0.4772582224876569
Sri Lanka,5,11,2024,Pulses and Lentils,1.661847710434445
Sri Lanka,5,11,2024,Edible Oils,1.418838725339032
Sri Lanka,5,11,2024,Vegetables,0.19992119674922154
Sri Lanka,5,11,2024,Sweeteners,0.5718709330448284
Sri Lanka,5,11,2024,Miscellaneous,1.6350235561405944
Sri Lanka,5,11,2024,Dairy Products,1.0663198794565885
Sri Lanka,5,11,2024,Salt,0.1670029694601975
Sri Lanka,5,11,2024,Proteins,0.6477499330353631
Sri Lanka,5,11,2024,Fuel,0.4391483441997566
Sri Lanka,15,11,2024,Grains and Cereals,0.2832299296082316
Sri Lanka,15,11,2024,Pulses and Lentils,1.3396968962235203
Sri Lanka,15,11,2024,Edible Oils,1.0760955314009997
Sri Lanka,15,11,2024,Vegetables,-0.00527816357263744
Sri Lanka,15,11,2024,Sweeteners,0.3541729954176576
Sri Lanka,15,11,2024,Miscellaneous,0.9084912438035107
Sri Lanka,15,11,2024,Dairy Products,0.5438538160257794
Sri Lanka,15,11,2024,Salt,-0.004419933225864425
Sri Lanka,15,11,2024,Proteins,0.2829890585678202
Sri Lanka,15,11,2024,Fuel,0.1306095146088339
Sri Lanka,35,11,2024,Grains and Cereals,0.7011943087142168
Sri Lanka,35,11,2024,Pulses and Lentils,1.7576612753295056
Sri Lanka,35,11,2024,Edible Oils,1.454554598843134
Sri Lanka,35,11,2024,Vegetables,0.4126862155333479
Sri Lanka,35,11,2024,Sweeteners,0.7721373745236428
Sri Lanka,35,11,2024,Miscellaneous,1.3264556229094961
Sri Lanka,35,11,2024,Dairy Products,1.065770856500497
Sri Lanka,35,11,2024,Salt,0.413544445880121
Sri Lanka,35,11,2024,Proteins,0.6565931121236531
Sri Lanka,35,11,2024,Fuel,0.5368253146345768
Sri Lanka,51,11,2024,Grains and Cereals,1.9164659015876913
Sri Lanka,51,11,2024,Pulses and Lentils,2.9729328682029803
Sri Lanka,51,11,2024,Edible Oils,2.6698261917166084
Sri Lanka,51,11,2024,Vegetables,1.6279578084068222
Sri Lanka,51,11,2024,Sweeteners,1.9874089673971174
Sri Lanka,51,11,2024,Miscellaneous,2.6064771299095693
Sri Lanka,51,11,2024,Dairy Products,2.281042449373971
Sri Lanka,51,11,2024,Salt,1.6288160387535955
Sri Lanka,51,11,2024,Proteins,1.9162250305472797
Sri Lanka,51,11,2024,Fuel,1.7520969075080512
Nepal,5,11,2024,Grains and Cereals,0.5536414550195384
Nepal,5,11,2024,Pulses and Lentils,1.7142943983180188
Nepal,5,11,2024,Edible Oils,1.4712854132226054
Nepal,5,11,2024,Vegetables,0.2523678846327951
Nepal,5,11,2024,Sweeteners,0.6465369621417043
Nepal,5,11,2024,Miscellaneous,1.6874702440241682
Nepal,5,11,2024,Dairy Products,1.1187665673401619
Nepal,5,11,2024,Salt,0.21944965734377092
