country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Guatemala,15,4,2023,Miscellaneous,13.777208777390115
Guatemala,15,4,2023,Dairy Products,-1.4225022783208345
Guatemala,15,4,2023,Salt,-10.90940893352493
Guatemala,15,4,2023,Proteins,-13.252185482726233
Guatemala,15,4,2023,Fuel,-20.25956206490619
Guatemala,35,4,2023,Grains and Cereals,9.548819076658233
Guatemala,35,4,2023,Pulses and Lentils,12.588821512337901
Guatemala,35,4,2023,Edible Oils,10.25777287298871
Guatemala,35,4,2023,Vegetables,18.361463491261205
Guatemala,35,4,2023,Sweeteners,16.763450781139596
Guatemala,35,4,2023,Miscellaneous,24.998080005441224
Guatemala,35,4,2023,Dairy Products,14.34302015530264
Guatemala,35,4,2023,Salt,0.31146229452618
Guatemala,35,4,2023,Proteins,-12.619093391858087
Guatemala,35,4,2023,Fuel,-4.346859272859007
Guatemala,51,4,2023,Grains and Cereals,5.26930144086468
Guatemala,51,4,2023,Pulses and Lentils,8.309303876544348
Guatemala,51,4,2023,Edible Oils,5.978255237195157
Guatemala,51,4,2023,Vegetables,14.081945855467652
Guatemala,51,4,2023,Sweeteners,12.483933145346072
Guatemala,51,4,2023,Miscellaneous,7.554589221262077
Guatemala,51,4,2023,Dairy Products,10.063502519509086
Guatemala,51,4,2023,Salt,-3.968055341267359
Guatemala,51,4,2023,Proteins,-6.310831890468663
Guatemala,51,4,2023,Fuel,-8.62637690865256
Honduras,5,4,2023,Grains and Cereals,-3.4783079487292383
Honduras,5,4,2023,Pulses and Lentils,0.3984640251020295
Honduras,5,4,2023,Edible Oils,2.033861029217391
Honduras,5,4,2023,Vegetables,0.3398810693075376
Honduras,5,4,2023,Sweeteners,-2.563109333141398
Honduras,5,4,2023,Miscellaneous,10.250669089130511
Honduras,5,4,2023,Dairy Products,3.91063336194631
Honduras,5,4,2023,Salt,-2.36195322092496
Honduras,5,4,2023,Proteins,1.2052211741367387
Honduras,5,4,2023,Fuel,-9.494698031645186
Honduras,15,4,2023,Grains and Cereals,12.006966628640896
Honduras,15,4,2023,Pulses and Lentils,15.046969064320564
Honduras,15,4,2023,Edible Oils,8.16250043041434
Honduras,15,4,2023,Vegetables,17.17877705805614
Honduras,15,4,2023,Sweeteners,15.221950849066843
Honduras,15,4,2023,Miscellaneous,27.456227557423887
Honduras,15,4,2023,Dairy Products,6.174633773670237
Honduras,15,4,2023,Salt,8.898053550836622
Honduras,15,4,2023,Proteins,5.2746942415110425
Honduras,15,4,2023,Fuel,-1.8346320431227952
Honduras,35,4,2023,Grains and Cereals,29.309720584734677
Honduras,35,4,2023,Pulses and Lentils,32.349723020414345
Honduras,35,4,2023,Edible Oils,30.018674381065154
Honduras,35,4,2023,Vegetables,34.48153101414992
Honduras,35,4,2023,Sweeteners,32.52470480516064
Honduras,35,4,2023,Miscellaneous,44.758981513517654
Honduras,35,4,2023,Dairy Products,28.02203893533641
Honduras,35,4,2023,Salt,26.200807506930417
Honduras,35,4,2023,Proteins,11.989669060421875
Honduras,35,4,2023,Fuel,20.159953476967047
Honduras,51,4,2023,Grains and Cereals,25.030202948941138
Honduras,51,4,2023,Pulses and Lentils,28.070205384620806
Honduras,51,4,2023,Edible Oils,25.739156745271615
Honduras,51,4,2023,Vegetables,30.202013378356384
Honduras,51,4,2023,Sweeteners,28.245187169367085
Honduras,51,4,2023,Miscellaneous,27.315490729338535
Honduras,51,4,2023,Dairy Products,23.742521299542858
Honduras,51,4,2023,Salt,21.921289871136864
Honduras,51,4,2023,Proteins,18.29793056181127
Honduras,51,4,2023,Fuel,15.880435841173508
Panama,5,4,2023,Grains and Cereals,166.8737510189498
Panama,5,4,2023,Pulses and Lentils,170.75052299278107
Panama,5,4,2023,Edible Oils,172.38591999689643
Panama,5,4,2023,Vegetables,170.69194003698658
Panama,5,4,2023,Sweeteners,167.78894963453763
Panama,5,4,2023,Miscellaneous,180.60272805680955
Panama,5,4,2023,Dairy Products,174.26269232962537
Panama,5,4,2023,Salt,167.99010574675407
Panama,5,4,2023,Proteins,171.5572801418158
Panama,5,4,2023,Fuel,160.85736093603384
Panama,15,4,2023,Grains and Cereals,182.35902559631995
Panama,15,4,2023,Pulses and Lentils,185.39902803199962
Panama,15,4,2023,Edible Oils,178.5145593980934
Panama,15,4,2023,Vegetables,187.5308360257352
Panama,15,4,2023,Sweeteners,185.5740098167459
Panama,15,4,2023,Miscellaneous,197.80828652510294
Panama,15,4,2023,Dairy Products,176.52669274134928
Panama,15,4,2023,Salt,179.25011251851566
Panama,15,4,2023,Proteins,175.6267532091901
Panama,15,4,2023,Fuel,168.51742692455625
Panama,35,4,2023,Grains and Cereals,199.66177955241375
Panama,35,4,2023,Pulses and Lentils,202.7017819880934
Panama,35,4,2023,Edible Oils,200.3707333487442
Panama,35,4,2023,Vegetables,204.833589981829
Panama,35,4,2023,Sweeteners,202.87676377283967
Panama,35,4,2023,Miscellaneous,215.1110404811967
Panama,35,4,2023,Dairy Products,198.37409790301547
Panama,35,4,2023,Salt,196.55286647460946
Panama,35,4,2023,Proteins,182.34172802810093
Panama,35,4,2023,Fuel,190.5120124446461
Panama,51,4,2023,Grains and Cereals,195.38226191662017
Panama,51,4,2023,Pulses and Lentils,198.42226435229986
Panama,51,4,2023,Edible Oils,196.09121571295066
Panama,51,4,2023,Vegetables,200.5540723460354
Panama,51,4,2023,Sweeteners,198.59724613704614
Panama,51,4,2023,Miscellaneous,197.6675496970176
Panama,51,4,2023,Dairy Products,194.09458026722191
Panama,51,4,2023,Salt,192.27334883881593
Panama,51,4,2023,Proteins,188.6499895294903
Panama,51,4,2023,Fuel,186.23249480885255
Colombia,5,4,2023,Grains and Cereals,-2.9498805960991206
Colombia,5,4,2023,Pulses and Lentils,4.768514333742644
Colombia,5,4,2023,Edible Oils,20.61138157613165
Colombia,5,4,2023,Vegetables,-2.5419892997697957
Colombia,5,4,2023,Sweeteners,-3.019177162854021
Colombia,5,4,2023,Miscellaneous,36.853155385223516
Colombia,5,4,2023,Dairy Products,3.017277921721046
Colombia,5,4,2023,Salt,-2.6053501413438624
Colombia,5,4,2023,Proteins,5.575271482777339
Colombia,5,4,2023,Fuel,-4.006097220487291
Colombia,15,4,2023,Grains and Cereals,-15.777312268842934
Colombia,15,4,2023,Pulses and Lentils,-8.89568687715277
Colombia,15,4,2023,Edible Oils,-1.5726852727853498
Colombia,15,4,2023,Vegetables,-14.01579956113514
Colombia,15,4,2023,Sweeteners,-13.546823230759742
Colombia,15,4,2023,Miscellaneous,25.746007603402944
Colombia,15,4,2023,Dairy Products,-23.031427916668974
Colombia,15,4,2023,Salt,-19.658049619696243
Colombia,15,4,2023,Proteins,-18.66796169996229
Colombia,15,4,2023,Fuel,-24.658737482078863
Colombia,35,4,2023,Grains and Cereals,-7.327950211245209
Colombia,35,4,2023,Pulses and Lentils,-0.4463248195550449
Colombia,35,4,2023,Edible Oils,11.430096779369393
Colombia,35,4,2023,Vegetables,-5.566437503537415
Colombia,35,4,2023,Sweeteners,-5.097461173162031
Colombia,35,4,2023,Miscellaneous,34.19536966100067
Colombia,35,4,2023,Dairy Products,-10.037414653498871
Colombia,35,4,2023,Salt,-11.208687562098518
Colombia,35,4,2023,Proteins,-20.806378779547543
Colombia,35,4,2023,Fuel,-11.517543860485063
Colombia,51,4,2023,Grains and Cereals,-11.607467847038777
Colombia,51,4,2023,Pulses and Lentils,-4.725842455348612
Colombia,51,4,2023,Edible Oils,7.1505791435758255
Colombia,51,4,2023,Vegetables,-9.845955139330982
Colombia,51,4,2023,Sweeteners,-9.376978808955556
Colombia,51,4,2023,Miscellaneous,16.751878876821507
Colombia,51,4,2023,Dairy Products,-14.31693228929241
Colombia,51,4,2023,Salt,-15.488205197892071
Colombia,51,4,2023,Proteins,-14.498117278158134
Colombia,51,4,2023,Fuel,-15.797061496278616
India,5,5,2023,Grains and Cereals,-2.349074669359368
India,5,5,2023,Pulses and Lentils,-0.3682895464619378
India,5,5,2023,Edible Oils,-1.2321655446023385
India,5,5,2023,Vegetables,-1.8068877955378753
India,5,5,2023,Sweeteners,-2.3072394569387598
India,5,5,2023,Miscellaneous,0.485648498023437
India,5,5,2023,Dairy Products,-0.9124606235942707
India,5,5,2023,Salt,-1.8230252961736255
India,5,5,2023,Proteins,-3.7101987686653075
India,5,5,2023,Fuel,-14.377799618627805
India,15,5,2023,Grains and Cereals,10.487678333848521
India,15,5,2023,Pulses and Lentils,11.631693918594351
India,15,5,2023,Edible Oils,2.2479522824323652
India,15,5,2023,Vegetables,12.383486619048469
India,15,5,2023,Sweeteners,12.829299151107222
India,15,5,2023,Miscellaneous,15.042685392154567
India,15,5,2023,Dairy Products,-1.2969817860325747
India,15,5,2023,Salt,6.7884599014257105
India,15,5,2023,Proteins,-2.289247275453249
India,15,5,2023,Fuel,-9.366255204267674
India,35,5,2023,Grains and Cereals,40.71051106947863
India,35,5,2023,Pulses and Lentils,41.85452665422446
India,35,5,2023,Edible Oils,37.024205012619504
India,35,5,2023,Vegetables,42.60631935467859
India,35,5,2023,Sweeteners,43.05213188673733
India,35,5,2023,Miscellaneous,45.26551812778466
India,35,5,2023,Dairy Products,33.470502155169925
India,35,5,2023,Salt,37.01129263705583
India,35,5,2023,Proteins,17.345806322993937
India,35,5,2023,Fuel,25.548409095358522
India,51,5,2023,Grains and Cereals,36.42780219392981
India,51,5,2023,Pulses and Lentils,37.57181777867564
India,51,5,2023,Edible Oils,32.74149613707068
India,51,5,2023,Vegetables,38.32361047912977
India,51,5,2023,Sweeteners,38.76942301118851
India,51,5,2023,Miscellaneous,27.81883610385026
India,51,5,2023,Dairy Products,29.187793279621104
India,51,5,2023,Salt,32.72858376150701
India,51,5,2023,Proteins,23.65087658462805
India,51,5,2023,Fuel,21.265700219809688
Pakistan,5,5,2023,Grains and Cereals,-2.9513020886621746
Pakistan,5,5,2023,Pulses and Lentils,-1.3174035020924748
Pakistan,5,5,2023,Edible Oils,-5.801608620670919
Pakistan,5,5,2023,Vegetables,0.051521965186068996
Pakistan,5,5,2023,Sweeteners,-3.1309238840420335
Pakistan,5,5,2023,Miscellaneous,-3.2013317323844888
Pakistan,5,5,2023,Dairy Products,-1.5398025417166394
Pakistan,5,5,2023,Salt,-2.416788179392597
Pakistan,5,5,2023,Proteins,-1.392221418500199
Pakistan,5,5,2023,Fuel,-6.793497800494592
Pakistan,15,5,2023,Grains and Cereals,9.942806196544296
Pakistan,15,5,2023,Pulses and Lentils,10.739935244962396
Pakistan,15,5,2023,Edible Oils,-2.2641355116376474
Pakistan,15,5,2023,Vegetables,14.29925166177101
Pakistan,15,5,2023,Sweeteners,12.062970006002558
Pakistan,15,5,2023,Miscellaneous,11.413060443745223
Pakistan,15,5,2023,Dairy Products,-1.8669684221563756
Pakistan,15,5,2023,Salt,6.252052300205321
Pakistan,15,5,2023,Proteins,0.08608535671045559
Pakistan,15,5,2023,Fuel,-1.7245981041358789
Pakistan,35,5,2023,Grains and Cereals,19.002555414731518
Pakistan,35,5,2023,Pulses and Lentils,19.799684463149617
Pakistan,35,5,2023,Edible Oils,11.34903370110662
Pakistan,35,5,2023,Vegetables,23.359000879958217
Pakistan,35,5,2023,Sweeteners,21.12271922418978
Pakistan,35,5,2023,Miscellaneous,20.47280966193243
Pakistan,35,5,2023,Dairy Products,11.737432001603239
Pakistan,35,5,2023,Salt,15.311801518392542
Pakistan,35,5,2023,Proteins,-1.4419445622852862
Pakistan,35,5,2023,Fuel,12.026982678047403
Pakistan,51,5,2023,Grains and Cereals,12.143652527980038
Pakistan,51,5,2023,Pulses and Lentils,12.940781576398138
Pakistan,51,5,2023,Edible Oils,4.49013081435514
Pakistan,51,5,2023,Vegetables,16.50009799320675
Pakistan,51,5,2023,Sweeteners,14.2638163374383
Pakistan,51,5,2023,Miscellaneous,0.44993362679537086
Pakistan,51,5,2023,Dairy Products,4.878529114851759
Pakistan,51,5,2023,Salt,8.452898631641077
Pakistan,51,5,2023,Proteins,2.286931688146197
Pakistan,51,5,2023,Fuel,5.168079791295938
Sri Lanka,5,5,2023,Grains and Cereals,-3.0452162261202034
Sri Lanka,5,5,2023,Pulses and Lentils,5.472855127372327
Sri Lanka,5,5,2023,Edible Oils,7.0704294451199985
Sri Lanka,5,5,2023,Vegetables,5.400623109470146
Sri Lanka,5,5,2023,Sweeteners,-3.108948739032428
Sri Lanka,5,5,2023,Miscellaneous,15.311742560285182
Sri Lanka,5,5,2023,Dairy Products,8.97627956190631
Sri Lanka,5,5,2023,Salt,2.6881914026985356
Sri Lanka,5,5,2023,Proteins,6.262234377821514
Sri Lanka,5,5,2023,Fuel,-12.058167852063633
Sri Lanka,15,5,2023,Grains and Cereals,14.93586911635802
Sri Lanka,15,5,2023,Pulses and Lentils,22.61717093169895
Sri Lanka,15,5,2023,Edible Oils,15.694879611425037
Sri Lanka,15,5,2023,Vegetables,24.735329863326825
Sri Lanka,15,5,2023,Sweeteners,17.17192220828389
Sri Lanka,15,5,2023,Miscellaneous,35.01311179368663
Sri Lanka,15,5,2023,Dairy Products,13.736090738738326
Sri Lanka,15,5,2023,Salt,16.444008939568192
Sri Lanka,15,5,2023,Proteins,12.827518210303893
Sri Lanka,15,5,2023,Fuel,-1.9022910984331816
Sri Lanka,35,5,2023,Grains and Cereals,39.92960052218665
Sri Lanka,35,5,2023,Pulses and Lentils,47.61090233752757
Sri Lanka,35,5,2023,Edible Oils,45.24203101181067
Sri Lanka,35,5,2023,Vegetables,49.72906126915546
Sri Lanka,35,5,2023,Sweeteners,42.16565361411253
Sri Lanka,35,5,2023,Miscellaneous,60.00684319951523
Sri Lanka,35,5,2023,Dairy Products,43.27447335013933
Sri Lanka,35,5,2023,Salt,41.43774034539682
Sri Lanka,35,5,2023,Proteins,27.23347047894957
Sri Lanka,35,5,2023,Fuel,27.78327187139152
Sri Lanka,51,5,2023,Grains and Cereals,35.64689164663781
Sri Lanka,51,5,2023,Pulses and Lentils,43.32819346197874
Sri Lanka,51,5,2023,Edible Oils,40.95932213626186
Sri Lanka,51,5,2023,Vegetables,45.44635239360663
Sri Lanka,51,5,2023,Sweeteners,37.88294473856371
Sri Lanka,51,5,2023,Miscellaneous,42.56016117558083
Sri Lanka,51,5,2023,Dairy Products,38.99176447459051
Sri Lanka,51,5,2023,Salt,37.155031469848
Sri Lanka,51,5,2023,Proteins,33.5385407405837
Sri Lanka,51,5,2023,Fuel,23.5005629958427
Nepal,5,5,2023,Grains and Cereals,-3.2148625379928575
Nepal,5,5,2023,Pulses and Lentils,-13.500889249277094
Nepal,5,5,2023,Edible Oils,-11.903314931529408
Nepal,5,5,2023,Vegetables,-13.573121267179275
Nepal,5,5,2023,Sweeteners,-16.513255475953628
Nepal,5,5,2023,Miscellaneous,-3.6620018163642385
Nepal,5,5,2023,Dairy Products,-9.997464814743097
Nepal,5,5,2023,Salt,-16.28555297395087
Nepal,5,5,2023,Proteins,-12.711509998827893
Nepal,5,5,2023,Fuel,-23.379110848790447
Nepal,15,5,2023,Grains and Cereals,33.78953784918522
Nepal,15,5,2023,Pulses and Lentils,22.6667415997494
Nepal,15,5,2023,Edible Oils,15.744450279475501
Nepal,15,5,2023,Vegetables,24.78490053137729
Nepal,15,5,2023,Sweeteners,22.79093051606256
Nepal,15,5,2023,Miscellaneous,35.0626824617371
Nepal,15,5,2023,Dairy Products,13.785661406788805
Nepal,15,5,2023,Salt,16.49357960761867
Nepal,15,5,2023,Proteins,12.877088878354371
Nepal,15,5,2023,Fuel,5.800080949539947
Nepal,35,5,2023,Grains and Cereals,51.1304678750912
Nepal,35,5,2023,Pulses and Lentils,40.00767162565538
Nepal,35,5,2023,Edible Oils,37.63880029993851
Nepal,35,5,2023,Vegetables,42.125830557283265
Nepal,35,5,2023,Sweeteners,40.131860541968535
Nepal,35,5,2023,Miscellaneous,52.40361248764306
Nepal,35,5,2023,Dairy Products,35.67124263826716
Nepal,35,5,2023,Salt,33.83450963352465
Nepal,35,5,2023,Proteins,19.630239767077413
Nepal,35,5,2023,Fuel,27.832842539441984
Nepal,51,5,2023,Grains and Cereals,46.84775899954238
Nepal,51,5,2023,Pulses and Lentils,35.724962750106556
Nepal,51,5,2023,Edible Oils,33.35609142438969
Nepal,51,5,2023,Vegetables,37.843121681734445
Nepal,51,5,2023,Sweeteners,35.849151666419715
Nepal,51,5,2023,Miscellaneous,34.95693046370866
Nepal,51,5,2023,Dairy Products,31.38853376271834
Nepal,51,5,2023,Salt,29.551800757975826
Nepal,51,5,2023,Proteins,25.935310028711527
Nepal,51,5,2023,Fuel,23.550133663893163
Bhutan,5,5,2023,Grains and Cereals,-3.4734045244697285
Bhutan,5,5,2023,Pulses and Lentils,13.061511726355377
Bhutan,5,5,2023,Edible Oils,14.659086044103063
Bhutan,5,5,2023,Vegetables,12.989279708453196
Bhutan,5,5,2023,Sweeteners,10.049145499678843
Bhutan,5,5,2023,Miscellaneous,22.900399159268233
Bhutan,5,5,2023,Dairy Products,16.564936160889374
Bhutan,5,5,2023,Salt,10.2768480016816
Bhutan,5,5,2023,Proteins,13.850890976804578
Bhutan,5,5,2023,Fuel,3.183290126842067
Bhutan,15,5,2023,Grains and Cereals,24.607889455527044
Bhutan,15,5,2023,Pulses and Lentils,40.30603616820056
Bhutan,15,5,2023,Edible Oils,33.38374484792665
Bhutan,15,5,2023,Vegetables,42.42419509982844
Bhutan,15,5,2023,Sweeteners,40.43022508451372
Bhutan,15,5,2023,Miscellaneous,52.701977030188225
Bhutan,15,5,2023,Dairy Products,31.424955975239953
Bhutan,15,5,2023,Salt,34.13287417606982
Bhutan,15,5,2023,Proteins,30.51638344680552
Bhutan,15,5,2023,Fuel,23.439375517991095
Bhutan,35,5,2023,Grains and Cereals,41.94881948143302
Bhutan,35,5,2023,Pulses and Lentils,57.64696619410653
Bhutan,35,5,2023,Edible Oils,55.278094868389644
Bhutan,35,5,2023,Vegetables,59.76512512573442
Bhutan,35,5,2023,Sweeteners,57.771155110419684
Bhutan,35,5,2023,Miscellaneous,70.04290705609421
Bhutan,35,5,2023,Dairy Products,53.31053720671831
Bhutan,35,5,2023,Salt,51.47380420197578
Bhutan,35,5,2023,Proteins,37.26953433552855
Bhutan,35,5,2023,Fuel,45.47213710789313
Bhutan,51,5,2023,Grains and Cereals,37.6661106058842
Bhutan,51,5,2023,Pulses and Lentils,53.36425731855771
Bhutan,51,5,2023,Edible Oils,50.99538599284082
Bhutan,51,5,2023,Vegetables,55.4824162501856
Bhutan,51,5,2023,Sweeteners,53.48844623487087
Bhutan,51,5,2023,Miscellaneous,52.59622503215979
Bhutan,51,5,2023,Dairy Products,49.027828331169495
Bhutan,51,5,2023,Salt,47.19109532642696
Bhutan,51,5,2023,Proteins,43.574604597162676
Bhutan,51,5,2023,Fuel,41.18942823234431
Bangladesh,5,5,2023,Grains and Cereals,-3.5812391965667842
Bangladesh,5,5,2023,Pulses and Lentils,-1.38686879906615
Bangladesh,5,5,2023,Edible Oils,-6.040509318510232
Bangladesh,5,5,2023,Vegetables,3.5276376571658403
Bangladesh,5,5,2023,Sweeteners,0.5875034483914874
Bangladesh,5,5,2023,Miscellaneous,13.438757107980877
Bangladesh,5,5,2023,Dairy Products,7.103294109602018
Bangladesh,5,5,2023,Salt,0.8152059503942439
Bangladesh,5,5,2023,Proteins,4.389248925517222
Bangladesh,5,5,2023,Fuel,-6.278351924445303
Bangladesh,15,5,2023,Grains and Cereals,8.895032567039706
Bangladesh,15,5,2023,Pulses and Lentils,10.252633426388769
Bangladesh,15,5,2023,Edible Oils,-2.920872731076898
Bangladesh,15,5,2023,Vegetables,17.357530832150815
Bangladesh,15,5,2023,Sweeteners,15.363560816836099
Bangladesh,15,5,2023,Miscellaneous,27.635312762510623
Bangladesh,15,5,2023,Dairy Products,6.358291707562316
Bangladesh,15,5,2023,Salt,9.066209908392182
Bangladesh,15,5,2023,Proteins,5.449719179127882
Bangladesh,15,5,2023,Fuel,-1.6272887496865422
Bangladesh,35,5,2023,Grains and Cereals,37.47391590427161
Bangladesh,35,5,2023,Pulses and Lentils,38.83151676362067
Bangladesh,35,5,2023,Edible Oils,30.211430600712035
Bangladesh,35,5,2023,Vegetables,45.9364141693827
Bangladesh,35,5,2023,Sweeteners,43.94244415406797
Bangladesh,35,5,2023,Miscellaneous,56.214196099742495
Bangladesh,35,5,2023,Dairy Products,39.481826250366595
Bangladesh,35,5,2023,Salt,37.64509324562408
Bangladesh,35,5,2023,Proteins,23.440823379176848
Bangladesh,35,5,2023,Fuel,31.64342615154142
Bangladesh,51,5,2023,Grains and Cereals,33.191207028722786
Bangladesh,51,5,2023,Pulses and Lentils,34.54880788807185
Bangladesh,51,5,2023,Edible Oils,25.928721725163214
Bangladesh,51,5,2023,Vegetables,41.65370529383388
Bangladesh,51,5,2023,Sweeteners,39.65973527851915
Bangladesh,51,5,2023,Miscellaneous,38.767514075808094
Bangladesh,51,5,2023,Dairy Products,35.199117374817774
Bangladesh,51,5,2023,Salt,33.36238437007526
Bangladesh,51,5,2023,Proteins,29.745893640810962
Bangladesh,51,5,2023,Fuel,27.3607172759926
Costa Rica,5,5,2023,Grains and Cereals,453.04834923945685
Costa Rica,5,5,2023,Pulses and Lentils,456.97849397572764
Costa Rica,5,5,2023,Edible Oils,458.5760682934752
Costa Rica,5,5,2023,Vegetables,456.90626195782545
Costa Rica,5,5,2023,Sweeteners,453.966127749051
Costa Rica,5,5,2023,Miscellaneous,466.81738140864036
Costa Rica,5,5,2023,Dairy Products,460.4819184102615
Costa Rica,5,5,2023,Salt,454.19383025105384
Costa Rica,5,5,2023,Proteins,457.7678732261768
Costa Rica,5,5,2023,Fuel,447.10027237621426
Costa Rica,15,5,2023,Grains and Cereals,468.5248717048992
Costa Rica,15,5,2023,Pulses and Lentils,471.61824690301836
Costa Rica,15,5,2023,Edible Oils,464.6959555827444
Costa Rica,15,5,2023,Vegetables,473.73640583464623
Costa Rica,15,5,2023,Sweeteners,471.74243581933143
Costa Rica,15,5,2023,Miscellaneous,484.014187765006
Costa Rica,15,5,2023,Dairy Products,462.73716671005764
Costa Rica,15,5,2023,Salt,465.4450849108876
Costa Rica,15,5,2023,Proteins,461.8285941816233
Costa Rica,15,5,2023,Fuel,454.75158625280886
Costa Rica,35,5,2023,Grains and Cereals,485.86580173080523
Costa Rica,35,5,2023,Pulses and Lentils,488.95917692892425
Costa Rica,35,5,2023,Edible Oils,486.59030560320736
Costa Rica,35,5,2023,Vegetables,491.0773358605522
Costa Rica,35,5,2023,Sweeteners,489.08336584523744
Costa Rica,35,5,2023,Miscellaneous,501.3551177909119
Costa Rica,35,5,2023,Dairy Products,484.62274794153603
