country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2004.0,4.72,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2004.0,4.81,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2004.0,4.79,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2004.0,4.8,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2004.0,4.82,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2004.0,4.81,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2004.0,4.89,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2004.0,4.93,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2004.0,4.91,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2004.0,4.79,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2004.0,4.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2005.0,4.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2005.0,4.95,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2005.0,4.84,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2005.0,4.79,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2005.0,4.82,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2005.0,4.73,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2005.0,4.79,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2005.0,4.73,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2005.0,4.64,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2005.0,4.83,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2005.0,4.72,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2005.0,4.74,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2006.0,4.97,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2006.0,4.8,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2006.0,5.01,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2006.0,5.01,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2006.0,5.09,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2006.0,4.92,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2006.0,4.98,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2006.0,5.04,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2006.0,4.97,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2006.0,5.07,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2006.0,5.12,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2006.0,5.28,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2007.0,5.46,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2007.0,5.55,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2007.0,5.53,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2007.0,5.21,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2007.0,5.55,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2007.0,5.53,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2007.0,5.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2007.0,6.11,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2007.0,6.13,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2007.0,6.49,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2007.0,6.85,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2007.0,6.94,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2008.0,7.02,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2008.0,7.28,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2008.0,7.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2008.0,8.06,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2008.0,8.14,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2008.0,8.32,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2008.0,8.1,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2008.0,8.09,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2008.0,7.88,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2008.0,7.96,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2008.0,7.92,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2008.0,7.88,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2009.0,8.0,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2009.0,7.87,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2009.0,7.83,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2009.0,7.78,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2009.0,7.7,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2009.0,7.86,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2009.0,7.84,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2009.0,7.84,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2009.0,7.85,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2009.0,7.86,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2009.0,7.76,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2009.0,7.7,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2010.0,7.76,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2010.0,7.87,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2010.0,7.96,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2010.0,7.99,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2010.0,7.91,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2010.0,7.89,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2010.0,7.89,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2010.0,7.9,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2010.0,8.02,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2010.0,8.08,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2010.0,8.11,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2010.0,8.18,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2011.0,8.43,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2011.0,8.64,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2011.0,8.92,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2011.0,8.97,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2011.0,9.19,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2011.0,9.14,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2011.0,9.18,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2011.0,9.17,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2011.0,9.31,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2011.0,9.31,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2011.0,9.53,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2011.0,9.45,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2012.0,9.45,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2012.0,9.7,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2012.0,9.7,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2012.0,9.81,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2012.0,9.87,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2012.0,9.77,Mantional Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2012.0,9.85,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2012.0,9.79,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2012.0,10.0,Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2012.0,10.28,Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2012.0,10.27,Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2012.0,10.37,Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2013.0,10.34,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2013.0,10.39,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2013.0,10.4,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2013.0,10.5,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2013.0,10.39,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2013.0,10.55,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2013.0,10.6,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2013.0,10.68,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2013.0,10.56,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2013.0,10.83,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2013.0,10.83,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2013.0,10.79,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2014.0,10.78,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2014.0,10.87,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2014.0,11.04,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2014.0,11.04,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2014.0,11.22,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2014.0,11.22,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2014.0,11.31,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2014.0,11.3,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2014.0,11.09,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2014.0,11.34,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2014.0,11.38,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2014.0,11.45,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,1.0,2015.0,11.31,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,2.0,2015.0,11.44,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,3.0,2015.0,11.69,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,4.0,2015.0,11.74,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,5.0,2015.0,11.34,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,6.0,2015.0,11.47,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,7.0,2015.0,11.4,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,8.0,2015.0,11.55,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,9.0,2015.0,11.49,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,10.0,2015.0,11.66,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,11.0,2015.0,11.66,National Institute of Statistics
103,Guatemala,0,,200,National Average,55,Bread,82,GTQ,15.0,Retail,30.0,Pound,12.0,2015.0,11.31,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,1.0,2009.0,11.53,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,2.0,2009.0,11.55,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,3.0,2009.0,11.36,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,4.0,2009.0,11.31,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,5.0,2009.0,11.22,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,6.0,2009.0,11.24,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,7.0,2009.0,11.21,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,8.0,2009.0,11.17,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,9.0,2009.0,11.13,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,10.0,2009.0,11.15,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,11.0,2009.0,11.14,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,12.0,2009.0,11.14,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,1.0,2010.0,11.23,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,2.0,2010.0,11.21,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,3.0,2010.0,11.12,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,4.0,2010.0,11.07,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,5.0,2010.0,11.18,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,6.0,2010.0,11.21,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,7.0,2010.0,11.26,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,8.0,2010.0,11.27,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,9.0,2010.0,11.29,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,10.0,2010.0,11.28,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,11.0,2010.0,11.33,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,12.0,2010.0,11.36,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,1.0,2011.0,11.32,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,2.0,2011.0,11.31,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,3.0,2011.0,11.34,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,4.0,2011.0,11.44,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,5.0,2011.0,11.43,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,6.0,2011.0,11.48,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,7.0,2011.0,11.71,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,8.0,2011.0,11.72,National Institute of Statistics
103,Guatemala,0,,200,National Average,81,Milk,82,GTQ,15.0,Retail,15.0,L,9.0,2011.0,11.67,National Institute of Statistics
